Id,SalePrice
1327,98419.55
1085,180269.03
1408,110041.25
99,78039.46
318,253875.53
1401,118273.586
1268,342031.7
15,147132.27
1248,148192.16
110,199046.34
638,104226.17
1084,146832.34
1282,188303.28
853,165409.03
1216,115751.69
1152,152427.33
518,267595.56
565,243269.33
964,264140.6
867,267943.3
289,115446.95
500,122760.75
787,124517.484
1400,150749.9
2,186932.33
969,69026.23
609,314487.6
583,118569.234
805,109077.29
287,187241.84
903,178785.53
579,147923.84
1347,262403.44
7,275847.1
988,405238.94
759,166651.1
65,237060.34
1195,151985.9
1312,203373.48
788,229015.7
281,220468.84
968,142466.34
816,209713.34
485,136882.34
306,294426.1
1012,103441.78
528,433868.5
1412,147371.3
1257,305336.66
14,225002.3
332,136349.75
820,222678.9
236,95471.79
436,213287.45
1249,134982.33
920,187483.97
553,268532.7
217,213135.92
516,391678.4
606,199335.17
137,139445.4
1136,97109.94
726,122638.05
1072,155263.84
1426,146299.67
1309,141147.31
1000,198821.42
655,382235.06
1073,117794.1
731,257319.58
1418,324099.2
1145,97209.18
546,232585.3
1173,163123.88
532,146188.03
1065,153984.97
859,142447.06
1456,175890.34
1096,172593.6
819,150820.36
628,161565.9
1404,251345.95
446,145210.84
548,127940.1
984,246597.28
379,360217.5
1245,204949.47
131,211541.4
239,263454.2
1213,92571.07
998,151894.45
49,98249.8
625,169676.17
1242,244702.25
676,146827.34
848,132197.4
177,222730.03
1264,168144.97
684,280891.34
561,170182.52
117,131018.17
541,339693.38
580,131160.03
1449,106087.125
327,319165.4
634,141869.25
431,97822.086
1287,156687.06
344,280303.62
304,128399.484
716,143845.1
581,184458.97
230,193517.33
407,124020.85
760,291954.7
448,201474.97
320,186219.84
1344,177631.64
215,143076.83
1419,139177.17
1261,193300.94
566,118199.25
1137,124117.55
989,194693.9
394,78518.55
711,75448.766
1074,145585.23
484,148771.25
1226,140680.12
1269,377475.47
107,97877.11
40,77679.48
1091,93548.83
41,138059.31
463,122219.586
1068,171243.58
1053,166327.0
509,155155.4
13,137889.11
810,115285.016
1352,168750.03
596,341503.03
1355,230615.58
146,125967.414
950,172357.7
981,182311.03
1335,115510.48
1356,191799.95
409,272005.1
1442,142187.84
190,285572.56
96,185837.66
869,156760.4
862,140115.11
1105,109973.516
1263,148184.98
388,145316.6
739,152767.33
1159,221982.8
288,103730.15
1322,86690.67
659,125471.89
785,119254.2
1203,134582.89
1458,240098.8
1175,231456.5
358,138144.11
1018,192634.45
413,285130.44
263,162409.66
1107,195092.58
462,156927.9
396,129687.79
1144,99106.21
746,318316.44
